669	-0.514758	-0.518221	-0.5339	-0.533645	-0.699999	-0.789425	-0.845026	-0.841216	-0.377076	-0.292634	-0.221705	-0.216681	-0.58293	-0.63842	-0.678274	-0.741163	-0.439708	-0.377606	-0.328013	-0.317654	
670	-0.514773	-0.518252	-0.533958	-0.533652	-0.700004	-0.7894	-0.845023	-0.841194	-0.377115	-0.292689	-0.221749	-0.216634	-0.582988	-0.638438	-0.678341	-0.736228	-0.439682	-0.377603	-0.328012	-0.317588	
671	-0.514787	-0.518281	-0.533984	-0.533681	-0.700007	-0.789349	-0.845019	-0.841173	-0.377164	-0.292741	-0.221778	-0.216289	-0.583051	-0.638457	-0.678459	-0.736673	-0.439654	-0.377603	-0.328015	-0.31751	
672	-0.514811	-0.518316	-0.534007	-0.533723	-0.70001	-0.789298	-0.845015	-0.841155	-0.377242	-0.292788	-0.221789	-0.215778	-0.583123	-0.638485	-0.678576	-0.732156	-0.439634	-0.377603	-0.328017	-0.317425	
673	-0.514839	-0.518356	-0.534035	-0.533767	-0.700013	-0.789251	-0.845008	-0.841141	-0.377383	-0.29284	-0.221786	-0.214464	-0.583191	-0.638509	-0.678717	-0.739801	-0.439619	-0.3776	-0.328011	-0.317377	
674	-0.514872	-0.518406	-0.534106	-0.533857	-0.700016	-0.789191	-0.844997	-0.841119	-0.377673	-0.293049	-0.221418	-0.210563	-0.583249	-0.638533	-0.678871	-0.739521	-0.43961	-0.37759	-0.328132	-0.317312	
675	-0.514905	-0.518455	-0.534179	-0.533959	-0.700024	-0.78912	-0.844987	-0.841095	-0.378095	-0.293282	-0.220969	-0.205248	-0.583303	-0.638559	-0.679026	-0.739047	-0.439604	-0.377578	-0.328251	-0.317257	
676	-0.514938	-0.518507	-0.534277	-0.534084	-0.700032	-0.78905	-0.844976	-0.841069	-0.378476	-0.293576	-0.220333	-0.202268	-0.583353	-0.638583	-0.679127	-0.738502	-0.439602	-0.377571	-0.328356	-0.317212	
677	-0.514975	-0.518562	-0.534398	-0.534233	-0.700039	-0.788979	-0.844953	-0.84104	-0.378852	-0.293934	-0.219859	-0.200501	-0.583402	-0.638607	-0.679248	-0.739886	-0.439605	-0.377564	-0.328414	-0.317173	
678	-0.515012	-0.51862	-0.534538	-0.534409	-0.700046	-0.788906	-0.844929	-0.841001	-0.379196	-0.294301	-0.21937	-0.197837	-0.583447	-0.638631	-0.679394	-0.739875	-0.439612	-0.377558	-0.328453	-0.317145	
679	-0.515054	-0.518678	-0.534674	-0.534619	-0.700069	-0.788833	-0.844889	-0.840959	-0.379605	-0.294622	-0.218792	-0.195732	-0.583492	-0.638654	-0.679524	-0.739203	-0.43963	-0.377552	-0.328492	-0.31712	
680	-0.515104	-0.518739	-0.534805	-0.534966	-0.700129	-0.788752	-0.844828	-0.840908	-0.380093	-0.294886	-0.218413	-0.194119	-0.58354	-0.638677	-0.679704	-0.739215	-0.439669	-0.377545	-0.328554	-0.3171	
681	-0.515151	-0.518796	-0.534928	-0.535326	-0.700201	-0.788661	-0.844731	-0.840854	-0.380453	-0.295102	-0.218095	-0.192884	-0.583587	-0.638699	-0.679834	-0.739185	-0.439708	-0.377542	-0.328573	-0.317079	
682	-0.515196	-0.518851	-0.535047	-0.53566	-0.700306	-0.788574	-0.844633	-0.840801	-0.380714	-0.295273	-0.217822	-0.191955	-0.583635	-0.638728	-0.679977	-0.739393	-0.439747	-0.377543	-0.328588	-0.317045	
683	-0.51524	-0.518903	-0.535171	-0.535978	-0.700425	-0.788487	-0.844552	-0.840752	-0.380958	-0.295445	-0.217672	-0.192526	-0.583682	-0.638751	-0.680112	-0.739585	-0.439785	-0.377533	-0.328599	-0.317002	
684	-0.515282	-0.518956	-0.535304	-0.536308	-0.700551	-0.788403	-0.84446	-0.840704	-0.381212	-0.295573	-0.217576	-0.193244	-0.583725	-0.638772	-0.680071	-0.738838	-0.439822	-0.377525	-0.328585	-0.316954	
685	-0.515339	-0.519016	-0.53543	-0.536661	-0.700679	-0.788326	-0.844363	-0.840658	-0.381471	-0.295668	-0.217499	-0.193882	-0.583778	-0.638792	-0.680123	-0.738709	-0.439886	-0.377522	-0.328555	-0.316882	
686	-0.515406	-0.519085	-0.535548	-0.536986	-0.700806	-0.788247	-0.844268	-0.840612	-0.381717	-0.295757	-0.217396	-0.19337	-0.583845	-0.638815	-0.68004	-0.737559	-0.439958	-0.37752	-0.328432	-0.316808	
687	-0.51548	-0.519161	-0.535686	-0.53734	-0.700945	-0.788172	-0.844169	-0.840545	-0.381937	-0.295832	-0.217315	-0.192802	-0.583924	-0.638837	-0.679971	-0.734078	-0.440033	-0.37752	-0.328367	-0.316736	
688	-0.515554	-0.519237	-0.535817	-0.537685	-0.701086	-0.788096	-0.844107	-0.840482	-0.382138	-0.295935	-0.217221	-0.191979	-0.584005	-0.638853	-0.679906	-0.731042	-0.440108	-0.377518	-0.328316	-0.316678	
689	-0.515622	-0.519308	-0.53594	-0.537977	-0.701217	-0.788023	-0.844053	-0.840417	-0.382326	-0.296024	-0.217136	-0.191303	-0.58408	-0.638868	-0.679848	-0.729047	-0.440176	-0.377517	-0.328259	-0.31664	
690	-0.515691	-0.519382	-0.536058	-0.538239	-0.701333	-0.787959	-0.844023	-0.840378	-0.382501	-0.2961	-0.217027	-0.190818	-0.584157	-0.638883	-0.679737	-0.732792	-0.440241	-0.377519	-0.328215	-0.316641	
691	-0.515759	-0.519456	-0.536174	-0.538464	-0.701444	-0.787901	-0.844018	-0.840348	-0.382667	-0.296153	-0.216938	-0.190491	-0.584232	-0.638902	-0.679671	-0.735179	-0.440306	-0.377516	-0.328181	-0.316634	
692	-0.515823	-0.519528	-0.536324	-0.538665	-0.701537	-0.787859	-0.844015	-0.840328	-0.382828	-0.296213	-0.216862	-0.190207	-0.584299	-0.638919	-0.679654	-0.736178	-0.440366	-0.377514	-0.328155	-0.316633	
693	-0.51589	-0.519599	-0.53645	-0.538857	-0.701651	-0.787857	-0.844015	-0.840312	-0.382969	-0.296273	-0.216845	-0.190027	-0.584376	-0.638934	-0.679639	-0.735028	-0.440433	-0.377512	-0.328136	-0.316619	
694	-0.515952	-0.519666	-0.536546	-0.539022	-0.70176	-0.787866	-0.844021	-0.8403	-0.3831	-0.296311	-0.216852	-0.189894	-0.584452	-0.638945	-0.67964	-0.733805	-0.440497	-0.377508	-0.328127	-0.316615	
695	-0.516011	-0.519731	-0.536646	-0.53916	-0.701868	-0.787869	-0.844035	-0.840275	-0.383218	-0.296339	-0.216863	-0.189786	-0.584525	-0.638947	-0.679344	-0.73109	-0.440556	-0.377513	-0.328126	-0.316613	
696	-0.51607	-0.519797	-0.536737	-0.539289	-0.70197	-0.787887	-0.844069	-0.840254	-0.383338	-0.296361	-0.216886	-0.189702	-0.584596	-0.638948	-0.679266	-0.728771	-0.440613	-0.377523	-0.328134	-0.316615	
697	-0.516123	-0.519858	-0.5368	-0.539399	-0.702078	-0.787899	-0.844111	-0.840232	-0.383451	-0.296374	-0.21694	-0.189637	-0.58466	-0.638947	-0.679249	-0.727271	-0.440666	-0.37753	-0.328148	-0.316624	
698	-0.516175	-0.519917	-0.536849	-0.539496	-0.702173	-0.787899	-0.844149	-0.840213	-0.383525	-0.296384	-0.216984	-0.189588	-0.584724	-0.638946	-0.679254	-0.726431	-0.440719	-0.377538	-0.328139	-0.316647	
699	-0.516221	-0.519972	-0.536887	-0.53956	-0.702259	-0.787888	-0.844176	-0.840193	-0.383577	-0.296391	-0.217032	-0.189548	-0.584783	-0.638944	-0.679301	-0.726116	-0.440767	-0.377552	-0.328133	-0.316667	
700	-0.516263	-0.520021	-0.536911	-0.539614	-0.702351	-0.787874	-0.844198	-0.840172	-0.383617	-0.296405	-0.217085	-0.189512	-0.584839	-0.638942	-0.679354	-0.737484	-0.44081	-0.377563	-0.32813	-0.316715	
701	-0.516302	-0.520066	-0.536917	-0.53965	-0.702427	-0.787828	-0.84421	-0.840152	-0.383637	-0.296412	-0.217139	-0.189452	-0.584892	-0.63894	-0.679419	-0.746259	-0.440851	-0.377574	-0.32813	-0.316771	
702	-0.516334	-0.520104	-0.536886	-0.539692	-0.702494	-0.787754	-0.844222	-0.840129	-0.383649	-0.29642	-0.217183	-0.189411	-0.584938	-0.638939	-0.679455	-0.750125	-0.440886	-0.37758	-0.328128	-0.31681	
703	-0.516362	-0.520138	-0.536851	-0.539726	-0.702552	-0.787658	-0.844233	-0.840106	-0.383657	-0.296425	-0.217224	-0.189382	-0.584978	-0.638938	-0.679463	-0.751238	-0.440917	-0.377586	-0.32812	-0.316856	
704	-0.516387	-0.520167	-0.536809	-0.53975	-0.702615	-0.787568	-0.844267	-0.840113	-0.383655	-0.29643	-0.217259	-0.189367	-0.585015	-0.638941	-0.679217	-0.751937	-0.440945	-0.37759	-0.328109	-0.316932	
705	-0.516412	-0.520197	-0.536766	-0.539777	-0.702668	-0.787463	-0.844328	-0.840115	-0.38364	-0.296431	-0.217299	-0.189369	-0.585058	-0.638945	-0.678993	-0.751474	-0.440972	-0.377597	-0.328086	-0.317032	
706	-0.516442	-0.520233	-0.53672	-0.539773	-0.702718	-0.787339	-0.844371	-0.840124	-0.383527	-0.296448	-0.217339	-0.18938	-0.585111	-0.638949	-0.678783	-0.740421	-0.441002	-0.377607	-0.328053	-0.317055	
707	-0.516473	-0.520271	-0.53667	-0.539772	-0.702772	-0.787223	-0.844371	-0.840125	-0.383407	-0.29647	-0.217387	-0.18948	-0.585167	-0.638956	-0.678737	-0.733944	-0.441036	-0.377615	-0.328017	-0.317075	
708	-0.516504	-0.520305	-0.536609	-0.539758	-0.702815	-0.787116	-0.844373	-0.840124	-0.383305	-0.296533	-0.217463	-0.1896	-0.585222	-0.638962	-0.678755	-0.729734	-0.441069	-0.377625	-0.327986	-0.317118	
709	-0.516534	-0.520338	-0.536553	-0.539731	-0.702851	-0.78702	-0.84437	-0.840124	-0.383212	-0.296608	-0.217523	-0.189708	-0.585275	-0.638967	-0.678788	-0.726485	-0.441102	-0.377635	-0.327971	-0.317156	
710	-0.516566	-0.520372	-0.536507	-0.539701	-0.702882	-0.786923	-0.844389	-0.840122	-0.38315	-0.296681	-0.217592	-0.189808	-0.585329	-0.638973	-0.67883	-0.724344	-0.441138	-0.377643	-0.32795	-0.317184	
711	-0.516599	-0.520406	-0.536458	-0.539652	-0.702908	-0.786821	-0.844397	-0.84012	-0.383051	-0.296755	-0.21768	-0.189902	-0.585389	-0.638979	-0.67887	-0.722979	-0.441173	-0.377653	-0.327928	-0.317217	
712	-0.516632	-0.520439	-0.536414	-0.539598	-0.702931	-0.786727	-0.844408	-0.840111	-0.382925	-0.296848	-0.217727	-0.189973	-0.58545	-0.638986	-0.678869	-0.723679	-0.441205	-0.377663	-0.327909	-0.31731	
713	-0.516659	-0.520467	-0.536379	-0.539542	-0.702947	-0.786643	-0.844416	-0.840101	-0.382811	-0.296935	-0.217773	-0.190035	-0.585495	-0.638991	-0.678861	-0.722176	-0.44123	-0.377672	-0.327894	-0.317398	
714	-0.516679	-0.520489	-0.536351	-0.539457	-0.702959	-0.786568	-0.844428	-0.840092	-0.382713	-0.29704	-0.217811	-0.190082	-0.585528	-0.638999	-0.67885	-0.721168	-0.441241	-0.377677	-0.327893	-0.317507	
715	-0.516696	-0.520508	-0.536329	-0.539367	-0.702966	-0.786498	-0.844424	-0.840084	-0.382632	-0.297121	-0.217845	-0.190156	-0.585556	-0.639006	-0.678875	-0.722955	-0.441252	-0.37768	-0.327898	-0.317688	
716	-0.516711	-0.520524	-0.536309	-0.53927	-0.702972	-0.78644	-0.844423	-0.840074	-0.382563	-0.297199	-0.217876	-0.190268	-0.585581	-0.639016	-0.678882	-0.724204	-0.44126	-0.377686	-0.327914	-0.317862	
717	-0.516724	-0.520537	-0.536279	-0.539156	-0.702981	-0.786389	-0.844421	-0.84006	-0.382504	-0.297272	-0.217906	-0.190389	-0.585603	-0.639029	-0.678805	-0.725526	-0.441267	-0.377694	-0.327932	-0.318007	
718	-0.516735	-0.520546	-0.536242	-0.539018	-0.702988	-0.786344	-0.844422	-0.840041	-0.382398	-0.297337	-0.217938	-0.190498	-0.585622	-0.639041	-0.678737	-0.726412	-0.44127	-0.377702	-0.327935	-0.318094	
719	-0.516742	-0.520552	-0.536214	-0.538879	-0.702994	-0.786302	-0.844428	-0.84002	-0.382293	-0.297391	-0.217963	-0.190603	-0.58564	-0.639052	-0.678677	-0.726991	-0.441262	-0.377712	-0.327931	-0.318173	
720	-0.516747	-0.520554	-0.536186	-0.538736	-0.703006	-0.786265	-0.84443	-0.84	-0.382125	-0.29744	-0.218003	-0.190696	-0.585657	-0.639063	-0.678666	-0.73145	-0.441249	-0.377724	-0.327917	-0.318193	
721	-0.516753	-0.520557	-0.536163	-0.53861	-0.703026	-0.786233	-0.844431	-0.839981	-0.38195	-0.297476	-0.218078	-0.190791	-0.585677	-0.639075	-0.67871	-0.732386	-0.441235	-0.377737	-0.327904	-0.318189	
722	-0.516759	-0.520561	-0.536144	-0.538393	-0.703041	-0.786206	-0.844432	-0.839963	-0.381754	-0.297505	-0.218156	-0.190885	-0.585698	-0.639088	-0.678763	-0.732839	-0.44122	-0.377735	-0.327891	-0.318206	
723	-0.516765	-0.520563	-0.536124	-0.538171	-0.703053	-0.786183	-0.84443	-0.839945	-0.381459	-0.297545	-0.218218	-0.19096	-0.58572	-0.639103	-0.678825	-0.732868	-0.441207	-0.377734	-0.327859	-0.31824	
724	-0.516771	-0.520565	-0.5361	-0.537908	-0.703083	-0.786166	-0.844432	-0.83993	-0.381265	-0.297606	-0.218263	-0.191014	-0.585742	-0.639119	-0.678937	-0.732647	-0.441194	-0.377725	-0.327825	-0.318278	
725	-0.516777	-0.520567	-0.536076	-0.537657	-0.703108	-0.786158	-0.844435	-0.839915	-0.381022	-0.297699	-0.218263	-0.191108	-0.585763	-0.639136	-0.679054	-0.737499	-0.441174	-0.377717	-0.327782	-0.318319	
726	-0.516777	-0.520564	-0.536048	-0.537413	-0.703089	-0.786156	-0.844458	-0.8399	-0.380612	-0.297776	-0.218261	-0.191147	-0.58578	-0.63917	-0.67913	-0.73996	-0.441137	-0.377706	-0.327757	-0.318297	
727	-0.516775	-0.520559	-0.535981	-0.537152	-0.70306	-0.786145	-0.844499	-0.839887	-0.380157	-0.297846	-0.218276	-0.191183	-0.585796	-0.639213	-0.679204	-0.740469	-0.441095	-0.377706	-0.327764	-0.318272	
728	-0.516771	-0.520553	-0.535904	-0.536876	-0.703031	-0.786134	-0.844539	-0.839878	-0.379741	-0.297919	-0.21831	-0.191255	-0.585812	-0.639252	-0.679213	-0.738979	-0.441052	-0.377709	-0.327787	-0.318271	
729	-0.516766	-0.520545	-0.53581	-0.536607	-0.703002	-0.786126	-0.844571	-0.839866	-0.379322	-0.297991	-0.218352	-0.191327	-0.585826	-0.639294	-0.679209	-0.737253	-0.441002	-0.377713	-0.327804	-0.318255	
730	-0.516758	-0.520535	-0.535706	-0.5363	-0.702972	-0.786117	-0.844603	-0.839855	-0.378922	-0.298061	-0.218393	-0.191385	-0.585839	-0.639332	-0.679243	-0.735348	-0.440947	-0.377721	-0.32783	-0.318236	
731	-0.516745	-0.520521	-0.535586	-0.536033	-0.702943	-0.786109	-0.844627	-0.839843	-0.378518	-0.298128	-0.218417	-0.191433	-0.585851	-0.639367	-0.679243	-0.73413	-0.440881	-0.377728	-0.327846	-0.318238	
732	-0.51673	-0.520503	-0.535438	-0.53579	-0.702914	-0.78612	-0.844637	-0.839829	-0.378123	-0.29818	-0.218441	-0.191469	-0.585863	-0.639393	-0.679153	-0.732775	-0.440813	-0.377734	-0.327857	-0.318223	
733	-0.516712	-0.520482	-0.535294	-0.535548	-0.702885	-0.786132	-0.844644	-0.83982	-0.377772	-0.298216	-0.218454	-0.19149	-0.585874	-0.639416	-0.679096	-0.731743	-0.440744	-0.377741	-0.327857	-0.31821	
734	-0.516688	-0.520457	-0.535142	-0.535327	-0.702855	-0.786146	-0.844651	-0.83981	-0.377445	-0.298232	-0.21847	-0.19151	-0.585884	-0.639434	-0.679048	-0.730709	-0.440666	-0.377752	-0.327864	-0.318199	
735	-0.516665	-0.520432	-0.535018	-0.535113	-0.702825	-0.78618	-0.844654	-0.839803	-0.377161	-0.298261	-0.218493	-0.191528	-0.585893	-0.639456	-0.679047	-0.729809	-0.440592	-0.377769	-0.32787	-0.318187	
736	-0.516642	-0.520408	-0.534902	-0.534921	-0.702796	-0.786216	-0.844653	-0.839797	-0.376909	-0.298293	-0.218513	-0.191469	-0.585903	-0.639476	-0.679052	-0.729124	-0.440521	-0.377783	-0.327868	-0.318149	
737	-0.516617	-0.520381	-0.534778	-0.534761	-0.702765	-0.786251	-0.844654	-0.83979	-0.376704	-0.298323	-0.218534	-0.191318	-0.585911	-0.639504	-0.679056	-0.72831	-0.440452	-0.377798	-0.327863	-0.318096	
738	-0.516593	-0.520355	-0.534667	-0.534617	-0.702736	-0.786287	-0.844653	-0.839782	-0.376521	-0.298324	-0.218561	-0.191191	-0.585919	-0.639531	-0.679109	-0.727787	-0.440388	-0.377812	-0.32785	-0.318058	
739	-0.51657	-0.520329	-0.534561	-0.534446	-0.702713	-0.786321	-0.844652	-0.839778	-0.37636	-0.298312	-0.218581	-0.191036	-0.585928	-0.639558	-0.679093	-0.728502	-0.440328	-0.377828	-0.327838	-0.318023	
740	-0.516547	-0.520304	-0.534462	-0.534289	-0.70269	-0.786355	-0.844649	-0.839778	-0.376216	-0.298292	-0.218605	-0.193337	-0.585937	-0.639583	-0.67907	-0.728784	-0.440273	-0.377845	-0.32783	-0.318024	
741	-0.516528	-0.520283	-0.53438	-0.534149	-0.702657	-0.786388	-0.844657	-0.839779	-0.376091	-0.298273	-0.218627	-0.194983	-0.585947	-0.63961	-0.679091	-0.729629	-0.440225	-0.377859	-0.327826	-0.317981	
742	-0.51651	-0.520262	-0.534307	-0.533969	-0.702627	-0.786424	-0.844674	-0.839785	-0.375999	-0.298248	-0.218644	-0.196131	-0.585958	-0.639636	-0.679113	-0.730406	-0.440183	-0.377875	-0.327824	-0.317972	
743	-0.516492	-0.520242	-0.534243	-0.533798	-0.702602	-0.786478	-0.844708	-0.83979	-0.375923	-0.298225	-0.21866	-0.196947	-0.585968	-0.639657	-0.679103	-0.730923	-0.440145	-0.377892	-0.327824	-0.317982	
744	-0.516475	-0.520222	-0.534185	-0.533646	-0.702574	-0.786538	-0.844739	-0.839787	-0.375863	-0.298202	-0.218677	-0.197511	-0.585975	-0.639671	-0.679182	-0.73127	-0.44011	-0.377909	-0.327824	-0.318051	
745	-0.516458	-0.520201	-0.534117	-0.533511	-0.702546	-0.786601	-0.844769	-0.839785	-0.3758	-0.298176	-0.218691	-0.197904	-0.585982	-0.639682	-0.679201	-0.731452	-0.440077	-0.377926	-0.327858	-0.318192	
746	-0.516441	-0.52018	-0.534053	-0.533404	-0.702502	-0.786639	-0.844811	-0.83979	-0.375766	-0.298152	-0.218704	-0.198189	-0.585986	-0.639691	-0.679219	-0.731636	-0.44005	-0.377939	-0.327876	-0.318369	
747	-0.516425	-0.52016	-0.534004	-0.533313	-0.702459	-0.786673	-0.844845	-0.839796	-0.37574	-0.298129	-0.218701	-0.198395	-0.58599	-0.639699	-0.679199	-0.731681	-0.440027	-0.377951	-0.327896	-0.318558	
748	-0.51641	-0.520141	-0.533962	-0.533234	-0.702418	-0.786712	-0.844865	-0.839803	-0.375719	-0.298113	-0.218692	-0.198546	-0.585993	-0.639708	-0.679108	-0.731637	-0.440007	-0.377964	-0.32792	-0.318674	
749	-0.516397	-0.520123	-0.533936	-0.533205	-0.702374	-0.786758	-0.844881	-0.839811	-0.375701	-0.298093	-0.218676	-0.198649	-0.585996	-0.639715	-0.679094	-0.731539	-0.43999	-0.37798	-0.327944	-0.318761	
750	-0.516385	-0.520106	-0.533917	-0.533175	-0.702329	-0.786803	-0.844903	-0.839818	-0.375693	-0.298078	-0.218661	-0.198726	-0.585999	-0.639721	-0.679112	-0.731398	-0.439972	-0.377995	-0.327966	-0.318832	
751	-0.516373	-0.52009	-0.533904	-0.533149	-0.702286	-0.786862	-0.844917	-0.839827	-0.375685	-0.298065	-0.218643	-0.198784	-0.586002	-0.639727	-0.679111	-0.729978	-0.439957	-0.37801	-0.328	-0.318909	
752	-0.516363	-0.520076	-0.533897	-0.533145	-0.702245	-0.78691	-0.844936	-0.839839	-0.37568	-0.298051	-0.218635	-0.198839	-0.586004	-0.639735	-0.679104	-0.728649	-0.439944	-0.378023	-0.328059	-0.318969	
753	-0.516354	-0.520062	-0.533892	-0.533119	-0.702204	-0.786956	-0.844967	-0.839876	-0.375691	-0.298041	-0.218622	-0.198886	-0.586006	-0.639744	-0.679098	-0.729897	-0.439934	-0.378037	-0.328104	-0.319019	
754	-0.516346	-0.520049	-0.533889	-0.533086	-0.702167	-0.787042	-0.845003	-0.839997	-0.375703	-0.298034	-0.218607	-0.198926	-0.586009	-0.639749	-0.67909	-0.731015	-0.439926	-0.378061	-0.32816	-0.319061	
755	-0.516339	-0.520036	-0.533889	-0.533056	-0.702133	-0.787141	-0.845051	-0.840124	-0.375742	-0.298028	-0.218595	-0.198964	-0.586011	-0.639754	-0.679096	-0.731616	-0.439919	-0.378091	-0.328208	-0.319098	
756	-0.516334	-0.520024	-0.533892	-0.533028	-0.702103	-0.787252	-0.8451	-0.840248	-0.375773	-0.29802	-0.218574	-0.198999	-0.586014	-0.639758	-0.679103	-0.731787	-0.439913	-0.378125	-0.328266	-0.319128	
757	-0.516331	-0.520014	-0.533896	-0.533012	-0.702074	-0.787386	-0.845157	-0.840368	-0.375819	-0.298005	-0.218555	-0.199033	-0.586017	-0.639763	-0.679118	-0.731289	-0.439911	-0.378162	-0.328304	-0.319172	
758	-0.516329	-0.520004	-0.533904	-0.533007	-0.702046	-0.787519	-0.845213	-0.840479	-0.375858	-0.297985	-0.218557	-0.199071	-0.586024	-0.639769	-0.679135	-0.730606	-0.439909	-0.378195	-0.328329	-0.319214	
759	-0.516329	-0.519995	-0.533912	-0.533006	-0.702022	-0.787631	-0.845261	-0.840586	-0.375905	-0.297966	-0.218557	-0.199105	-0.586031	-0.639772	-0.679153	-0.729831	-0.439909	-0.378226	-0.32835	-0.319271	
760	-0.516328	-0.519985	-0.533919	-0.533007	-0.701989	-0.787736	-0.845303	-0.840683	-0.375946	-0.297947	-0.218563	-0.199137	-0.586037	-0.639776	-0.679164	-0.729611	-0.43991	-0.37826	-0.328356	-0.319319	
761	-0.516329	-0.519977	-0.53392	-0.533008	-0.701953	-0.787822	-0.845337	-0.840742	-0.376002	-0.297931	-0.218551	-0.199173	-0.586045	-0.639779	-0.679177	-0.739797	-0.439915	-0.378281	-0.328353	-0.319391	
762	-0.516331	-0.519968	-0.533924	-0.533011	-0.701937	-0.787902	-0.845361	-0.840784	-0.376037	-0.297919	-0.218524	-0.195831	-0.586053	-0.639784	-0.679188	-0.746448	-0.43992	-0.378296	-0.328318	-0.319478	
763	-0.516334	-0.51996	-0.533931	-0.533012	-0.701906	-0.787982	-0.845382	-0.840818	-0.376068	-0.29791	-0.218508	-0.193838	-0.586062	-0.639787	-0.679197	-0.745126	-0.439926	-0.378308	-0.328262	-0.319558	
764	-0.516336	-0.519952	-0.533938	-0.533013	-0.701883	-0.788053	-0.845393	-0.840844	-0.376085	-0.297901	-0.218487	-0.192507	-0.586071	-0.639792	-0.679213	-0.743119	-0.439932	-0.37832	-0.328139	-0.319595	
765	-0.51634	-0.519944	-0.533945	-0.533023	-0.701859	-0.78812	-0.845358	-0.840866	-0.376127	-0.297899	-0.218482	-0.191606	-0.586082	-0.639798	-0.67924	-0.740452	-0.439941	-0.378332	-0.328078	-0.319609	
766	-0.516346	-0.519942	-0.533957	-0.533026	-0.701761	-0.788173	-0.845353	-0.840884	-0.376159	-0.297898	-0.218481	-0.193866	-0.586095	-0.639808	-0.679239	-0.737181	-0.439969	-0.378347	-0.328043	-0.319622	
767	-0.516353	-0.51994	-0.53397	-0.533021	-0.701655	-0.788225	-0.845357	-0.840908	-0.376168	-0.297891	-0.218503	-0.195944	-0.586108	-0.639815	-0.679265	-0.734271	-0.439999	-0.378367	-0.328013	-0.31963	
768	-0.516363	-0.519943	-0.533988	-0.533013	-0.701528	-0.788275	-0.845362	-0.840927	-0.376161	-0.297885	-0.218518	-0.197589	-0.586126	-0.639821	-0.6793	-0.732299	-0.440034	-0.378396	-0.327976	-0.319604	
769	-0.516373	-0.519948	-0.534003	-0.533003	-0.701345	-0.788315	-0.84539	-0.840944	-0.376119	-0.297878	-0.218535	-0.198829	-0.586144	-0.63983	-0.67935	-0.731318	-0.44007	-0.378431	-0.327948	-0.319489	
770	-0.516387	-0.519959	-0.534049	-0.53295	-0.701175	-0.788351	-0.845428	-0.840965	-0.376069	-0.297872	-0.218585	-0.199982	-0.586165	-0.639844	-0.679393	-0.730558	-0.44011	-0.378463	-0.327915	-0.319346	
771	-0.516402	-0.519972	-0.534094	-0.532884	-0.701017	-0.788381	-0.845467	-0.840985	-0.376012	-0.297882	-0.218623	-0.200837	-0.586186	-0.639857	-0.679431	-0.729801	-0.440153	-0.378494	-0.327895	-0.31921	
772	-0.516423	-0.51999	-0.53414	-0.5328	-0.700834	-0.788404	-0.845494	-0.841004	-0.375946	-0.29789	-0.218659	-0.20152	-0.58621	-0.639881	-0.679521	-0.728868	-0.440207	-0.378528	-0.327875	-0.319192	
773	-0.516448	-0.520011	-0.534182	-0.532729	-0.700656	-0.788418	-0.845532	-0.841031	-0.375874	-0.297898	-0.218693	-0.202073	-0.586242	-0.639907	-0.679617	-0.727956	-0.44026	-0.378558	-0.327865	-0.3192	
774	-0.516477	-0.520037	-0.53423	-0.532645	-0.700484	-0.788425	-0.845567	-0.841061	-0.3758	-0.297902	-0.218726	-0.20255	-0.586276	-0.639937	-0.679756	-0.72712	-0.440316	-0.378584	-0.327847	-0.319199	
775	-0.516509	-0.520063	-0.534269	-0.532508	-0.700335	-0.788386	-0.845604	-0.841096	-0.375722	-0.297908	-0.218762	-0.202923	-0.58632	-0.639964	-0.679833	-0.72662	-0.440368	-0.378604	-0.327848	-0.319199	
776	-0.516543	-0.520088	-0.534305	-0.532361	-0.700182	-0.788353	-0.845641	-0.841135	-0.375634	-0.297918	-0.218794	-0.203227	-0.586364	-0.639994	-0.679877	-0.72645	-0.440419	-0.378651	-0.32784	-0.319205	
777	-0.516578	-0.520112	-0.534329	-0.532219	-0.700034	-0.788347	-0.845681	-0.841175	-0.375565	-0.297927	-0.218825	-0.203469	-0.586407	-0.640024	-0.679914	-0.726754	-0.440475	-0.378698	-0.327832	-0.319221	
