817	2.82419	2.81924	2.80922	2.74859	2.81654	2.85701	2.76947	2.74102	2.85548	2.88108	2.81668	2.76511	2.80782	2.89334	2.99151	2.9903	2.84052	2.894	2.94805	2.86259	
818	2.82407	2.81913	2.80912	2.74856	2.81643	2.85686	2.76928	2.74081	2.85531	2.88099	2.81657	2.76508	2.80769	2.89323	2.99145	2.98653	2.8404	2.8939	2.94811	2.86248	
819	2.82396	2.81902	2.80903	2.74854	2.81632	2.8567	2.76912	2.74061	2.85514	2.8809	2.81648	2.76508	2.80757	2.89312	2.9914	2.98345	2.84028	2.89382	2.94815	2.86237	
820	2.82386	2.81892	2.80893	2.74851	2.81622	2.85655	2.76896	2.74038	2.85498	2.88081	2.81641	2.76511	2.80746	2.89301	2.99131	2.98209	2.84017	2.89374	2.94817	2.86226	
821	2.82377	2.81882	2.80885	2.74849	2.81608	2.85639	2.7688	2.74017	2.85491	2.88074	2.81636	2.76554	2.80735	2.89291	2.99124	2.9813	2.84008	2.89367	2.94803	2.86215	
822	2.82369	2.81874	2.80878	2.74848	2.81586	2.85624	2.76852	2.73994	2.85486	2.88069	2.81632	2.76628	2.80725	2.89283	2.9912	2.98072	2.84	2.8936	2.94786	2.86205	
823	2.8236	2.81865	2.80872	2.74847	2.81563	2.85607	2.76829	2.73971	2.85482	2.88065	2.81628	2.76687	2.80716	2.89276	2.99116	2.98034	2.83992	2.89353	2.94765	2.86192	
824	2.82352	2.81857	2.80865	2.74845	2.81544	2.85594	2.76805	2.73944	2.85479	2.88062	2.81627	2.76746	2.80708	2.89269	2.9916	2.98009	2.83984	2.89346	2.94743	2.86177	
825	2.82345	2.8185	2.8086	2.74846	2.81526	2.85582	2.76784	2.73918	2.85479	2.8806	2.81626	2.76798	2.807	2.89263	2.99197	2.98022	2.83978	2.89339	2.94689	2.86161	
826	2.82339	2.81844	2.80855	2.74847	2.81514	2.85573	2.76768	2.739	2.85479	2.88059	2.81627	2.76841	2.80693	2.89258	2.9924	2.98059	2.83972	2.89332	2.94639	2.8615	
827	2.82333	2.81838	2.8085	2.74851	2.81503	2.85564	2.76754	2.73892	2.85481	2.88058	2.81628	2.76878	2.80687	2.89253	2.99264	2.98051	2.83967	2.89326	2.94591	2.86141	
828	2.82328	2.81832	2.80847	2.74856	2.81496	2.85559	2.76745	2.73888	2.85491	2.88058	2.81631	2.76909	2.80682	2.8925	2.99274	2.98281	2.83963	2.89321	2.94558	2.86137	
829	2.82324	2.81828	2.80844	2.74863	2.8149	2.85554	2.76737	2.73885	2.85501	2.88058	2.81637	2.76937	2.80677	2.89247	2.99283	2.98449	2.83959	2.89317	2.94539	2.86134	
830	2.8232	2.81823	2.80841	2.74872	2.81486	2.85551	2.76731	2.73884	2.85513	2.88058	2.81642	2.76957	2.80674	2.89244	2.99289	2.98432	2.83956	2.89313	2.94525	2.86133	
831	2.82316	2.8182	2.8084	2.74882	2.81482	2.85548	2.76725	2.73885	2.85544	2.88059	2.81648	2.76972	2.8067	2.89242	2.99292	2.98474	2.83953	2.89311	2.94515	2.86132	
832	2.82313	2.81817	2.80839	2.74893	2.81481	2.85546	2.7672	2.73885	2.85589	2.8806	2.81654	2.76987	2.80668	2.8924	2.99289	2.98686	2.8395	2.89309	2.94507	2.86138	
833	2.82311	2.81814	2.80838	2.74901	2.81484	2.85543	2.76717	2.73887	2.85637	2.8806	2.81662	2.76999	2.80665	2.89239	2.99287	2.98808	2.83948	2.89308	2.94504	2.86148	
834	2.82308	2.81811	2.80837	2.74908	2.81489	2.85541	2.76717	2.73893	2.85675	2.88061	2.81666	2.77014	2.80664	2.89238	2.99284	2.99335	2.83946	2.89307	2.94504	2.8616	
835	2.82307	2.81809	2.80837	2.74916	2.81498	2.8554	2.76717	2.73905	2.85709	2.88061	2.81671	2.77027	2.80663	2.89237	2.9928	2.99651	2.83945	2.89305	2.94508	2.86171	
836	2.82305	2.81808	2.80838	2.74927	2.81507	2.85539	2.76718	2.7392	2.85743	2.88062	2.81679	2.7704	2.80662	2.89236	2.99275	2.99813	2.83944	2.89304	2.94514	2.8618	
837	2.82304	2.81806	2.8084	2.74938	2.81518	2.85539	2.7672	2.73938	2.85776	2.88064	2.81687	2.77053	2.80662	2.89236	2.99271	2.99921	2.83943	2.89303	2.94521	2.86188	
838	2.82303	2.81805	2.80842	2.74948	2.81529	2.85539	2.76723	2.73959	2.85811	2.88065	2.81696	2.77064	2.80661	2.89236	2.99262	2.99997	2.83942	2.89302	2.94514	2.86192	
839	2.82303	2.81805	2.80845	2.74957	2.81549	2.85541	2.76727	2.73992	2.85838	2.88066	2.81704	2.77073	2.80661	2.89235	2.99243	3.00035	2.83942	2.89302	2.94507	2.86197	
840	2.82302	2.81804	2.80849	2.74964	2.81581	2.85545	2.76732	2.74023	2.85866	2.88067	2.81714	2.77081	2.80661	2.89236	2.99215	2.99796	2.83941	2.89301	2.94498	2.862	
841	2.82302	2.81804	2.80853	2.74971	2.81611	2.85549	2.76739	2.74053	2.8589	2.88069	2.81719	2.77086	2.80662	2.89237	2.99159	2.99583	2.83941	2.89304	2.94493	2.86203	
842	2.82302	2.81803	2.80857	2.74977	2.8164	2.85553	2.76756	2.74081	2.85911	2.88072	2.81724	2.7709	2.80662	2.89238	2.99124	2.99388	2.83941	2.89309	2.94487	2.86208	
843	2.82301	2.81803	2.80862	2.74983	2.81665	2.85557	2.76782	2.74109	2.85929	2.88074	2.81729	2.77093	2.80662	2.8924	2.99096	2.99195	2.83941	2.89318	2.94483	2.8621	
844	2.82301	2.81803	2.80867	2.74987	2.81689	2.85562	2.76807	2.74133	2.85946	2.88077	2.81734	2.77095	2.80662	2.89243	2.99072	2.99046	2.83941	2.89327	2.9448	2.86211	
845	2.82301	2.81803	2.80871	2.74991	2.81711	2.85567	2.76831	2.74161	2.85961	2.8808	2.81739	2.77097	2.80663	2.89246	2.99055	2.98963	2.83941	2.89336	2.94479	2.8621	
846	2.82301	2.81803	2.80875	2.74994	2.8173	2.85573	2.76856	2.74188	2.85978	2.88083	2.81749	2.77104	2.80663	2.89248	2.99038	2.98899	2.83941	2.89343	2.94477	2.86208	
847	2.82301	2.81803	2.80879	2.74998	2.81748	2.8558	2.76878	2.74221	2.85994	2.88088	2.81759	2.77113	2.80664	2.8925	2.99022	2.98848	2.83941	2.8935	2.94477	2.86207	
848	2.82301	2.81803	2.80883	2.75001	2.81762	2.85586	2.76906	2.74252	2.86008	2.88093	2.81773	2.77121	2.80664	2.89252	2.99003	2.98686	2.83942	2.89356	2.94479	2.86205	
849	2.82302	2.81804	2.8089	2.75003	2.81775	2.85593	2.76932	2.74282	2.86024	2.88098	2.81792	2.77143	2.80665	2.89253	2.98987	2.98536	2.83943	2.89361	2.94478	2.86203	
850	2.82302	2.81805	2.809	2.75006	2.81787	2.85599	2.76954	2.74308	2.86037	2.88103	2.81811	2.77161	2.80666	2.89256	2.98982	2.98396	2.83943	2.89366	2.94485	2.86203	
851	2.82303	2.81806	2.80908	2.75007	2.81795	2.85607	2.76974	2.74332	2.86047	2.88107	2.81831	2.77206	2.80667	2.89259	2.98973	2.9835	2.83944	2.8937	2.94497	2.86204	
852	2.82304	2.81808	2.80916	2.75009	2.81801	2.85615	2.76993	2.74353	2.86056	2.88111	2.81849	2.77247	2.80668	2.89261	2.98962	2.98326	2.83945	2.89374	2.94508	2.86205	
853	2.82304	2.81809	2.80924	2.75011	2.81806	2.85622	2.77006	2.74373	2.86062	2.88115	2.81866	2.77263	2.80668	2.89262	2.98953	2.98064	2.83945	2.89378	2.94523	2.86207	
854	2.82305	2.81811	2.8093	2.75013	2.81812	2.85628	2.77016	2.74386	2.86067	2.88119	2.8188	2.77275	2.80669	2.89263	2.98944	2.97933	2.83946	2.8938	2.94531	2.86209	
855	2.82305	2.81812	2.80936	2.75015	2.81815	2.85635	2.77025	2.74397	2.8607	2.88121	2.81893	2.77284	2.8067	2.89263	2.98941	2.9789	2.83946	2.89382	2.94538	2.86211	
856	2.82306	2.81814	2.80941	2.75016	2.81816	2.85641	2.77032	2.74407	2.86073	2.88123	2.81904	2.7729	2.8067	2.89263	2.9894	2.97882	2.83947	2.89383	2.94538	2.86212	
857	2.82306	2.81815	2.80946	2.75017	2.81818	2.85644	2.77037	2.74416	2.86075	2.88124	2.81909	2.77295	2.80671	2.89264	2.98939	2.97912	2.83947	2.89385	2.94538	2.86212	
858	2.82307	2.81817	2.8095	2.75017	2.81819	2.85647	2.77042	2.74423	2.86077	2.88125	2.81913	2.77292	2.80671	2.89263	2.98937	2.98026	2.83947	2.89386	2.94536	2.86212	
859	2.82307	2.81818	2.80952	2.75018	2.81819	2.85649	2.77045	2.74429	2.86079	2.88125	2.81917	2.77289	2.80672	2.89263	2.99003	2.98091	2.83948	2.89386	2.94537	2.86212	
860	2.82308	2.81819	2.80954	2.75018	2.81819	2.8565	2.77049	2.74436	2.86076	2.88126	2.81919	2.77285	2.80672	2.89263	2.99045	2.98089	2.83948	2.89387	2.94539	2.86211	
861	2.82308	2.8182	2.80956	2.75018	2.81818	2.85651	2.77052	2.74442	2.86071	2.88127	2.81921	2.77281	2.80672	2.89263	2.99079	2.98047	2.83948	2.89387	2.94541	2.86211	
862	2.82308	2.81821	2.80957	2.75018	2.81815	2.85651	2.77053	2.74449	2.86064	2.88128	2.81923	2.7728	2.80673	2.89262	2.99105	2.98008	2.83948	2.89386	2.94543	2.8621	
863	2.82308	2.81821	2.80959	2.75018	2.81811	2.8565	2.77054	2.74454	2.86059	2.88128	2.81924	2.7728	2.80673	2.89262	2.99118	2.97976	2.83949	2.89385	2.94545	2.86209	
864	2.82309	2.81822	2.80961	2.75018	2.81808	2.85648	2.77055	2.74459	2.86056	2.88129	2.81927	2.7728	2.80673	2.89261	2.99128	2.97826	2.83949	2.89384	2.94547	2.86208	
865	2.82309	2.81823	2.80963	2.75019	2.81805	2.85644	2.77054	2.74463	2.86055	2.88131	2.81931	2.77282	2.80673	2.89259	2.99134	2.9782	2.8395	2.89383	2.94551	2.86206	
866	2.82309	2.81823	2.80964	2.7502	2.81802	2.8564	2.77053	2.74466	2.86054	2.88135	2.81935	2.77286	2.80674	2.89257	2.99136	2.98275	2.8395	2.89382	2.94554	2.86205	
867	2.8231	2.81824	2.80966	2.75022	2.81799	2.85636	2.77045	2.74469	2.86055	2.88139	2.81944	2.77293	2.80674	2.89255	2.99137	2.98338	2.83951	2.89382	2.94557	2.86204	
868	2.82311	2.81825	2.80967	2.75025	2.81795	2.85632	2.77031	2.74471	2.86056	2.88143	2.81954	2.773	2.80675	2.89254	2.99242	2.9807	2.83952	2.89381	2.94559	2.86202	
869	2.82311	2.81826	2.80969	2.75028	2.81792	2.85627	2.77017	2.74472	2.86059	2.88148	2.81964	2.77316	2.80675	2.89253	2.9931	2.98129	2.83953	2.89381	2.94561	2.86202	
870	2.82312	2.81826	2.80971	2.75038	2.8179	2.85622	2.77006	2.74471	2.86061	2.88155	2.81982	2.77342	2.80676	2.89253	2.99381	2.98555	2.83954	2.89381	2.94563	2.86201	
871	2.82313	2.81827	2.80972	2.75049	2.81788	2.85618	2.76986	2.74468	2.86063	2.88162	2.82021	2.77373	2.80677	2.89252	2.99424	2.98796	2.83956	2.89381	2.94566	2.86201	
872	2.82314	2.81828	2.80973	2.75067	2.81787	2.85612	2.7696	2.74451	2.86066	2.8817	2.82072	2.77402	2.80677	2.89252	2.99459	2.98617	2.83958	2.89381	2.94568	2.862	
873	2.82315	2.8183	2.80976	2.75091	2.81786	2.85607	2.76934	2.74428	2.86071	2.88177	2.82126	2.77433	2.80678	2.89251	2.99487	2.98386	2.8396	2.89381	2.9457	2.862	
874	2.82316	2.81831	2.80981	2.75115	2.81784	2.85602	2.7691	2.74401	2.86077	2.88184	2.82181	2.77467	2.80679	2.89251	2.99498	2.99852	2.83962	2.8938	2.94572	2.86199	
875	2.82318	2.81833	2.80987	2.75144	2.81782	2.85597	2.76887	2.74372	2.86085	2.88196	2.82244	2.775	2.8068	2.89251	2.99516	3.00275	2.83965	2.8938	2.94573	2.86197	
876	2.82319	2.81835	2.80994	2.75175	2.81781	2.85593	2.76865	2.74339	2.86095	2.88209	2.823	2.77526	2.80681	2.89251	2.99529	2.99984	2.83968	2.8938	2.94575	2.86195	
877	2.82321	2.81838	2.81	2.75208	2.81781	2.85589	2.76844	2.74306	2.86109	2.88221	2.82348	2.77539	2.80682	2.89251	2.99525	2.999	2.8397	2.8938	2.94578	2.86193	
878	2.82323	2.8184	2.81007	2.75245	2.8178	2.85586	2.76829	2.74282	2.86127	2.88232	2.82391	2.77549	2.80683	2.89251	2.99521	2.99374	2.83974	2.8938	2.9458	2.86192	
879	2.82324	2.81843	2.81015	2.75279	2.81781	2.85583	2.76817	2.74259	2.86151	2.8824	2.82431	2.77556	2.80683	2.89252	2.99516	2.99072	2.83977	2.89381	2.94585	2.86191	
880	2.82326	2.81846	2.81024	2.75312	2.81782	2.8558	2.76804	2.74237	2.86175	2.88247	2.8246	2.77558	2.80684	2.89252	2.99508	2.98663	2.8398	2.89381	2.94591	2.86192	
881	2.82328	2.81849	2.81032	2.75345	2.81784	2.85576	2.76791	2.74216	2.86204	2.88254	2.82485	2.77558	2.80685	2.89253	2.99508	2.98279	2.83984	2.8938	2.94595	2.86192	
882	2.8233	2.81853	2.8104	2.7538	2.81785	2.85573	2.76779	2.74197	2.86236	2.8826	2.82504	2.77557	2.80685	2.89253	2.99497	2.98113	2.83988	2.8938	2.946	2.86193	
883	2.82331	2.81857	2.81048	2.75416	2.81786	2.8557	2.76766	2.74171	2.86262	2.88265	2.82518	2.77556	2.80686	2.89254	2.99483	2.9804	2.83992	2.8938	2.94604	2.86194	
884	2.82334	2.81862	2.81059	2.75452	2.81788	2.85567	2.7676	2.74148	2.86284	2.8827	2.82528	2.77553	2.80687	2.89255	2.9947	2.98067	2.83996	2.8938	2.94607	2.86197	
885	2.82336	2.81867	2.8107	2.75513	2.81789	2.85564	2.76755	2.74111	2.86305	2.88274	2.82535	2.77551	2.80687	2.89256	2.99455	2.98492	2.84	2.89379	2.9461	2.86199	
886	2.82338	2.81872	2.81081	2.75576	2.8179	2.85561	2.7675	2.74077	2.86324	2.88278	2.82539	2.77548	2.80688	2.89257	2.99435	2.98929	2.84005	2.89379	2.94614	2.862	
887	2.8234	2.81877	2.81091	2.75634	2.8179	2.85559	2.76747	2.74047	2.86335	2.88281	2.82541	2.77544	2.80688	2.89258	2.99417	2.99231	2.84009	2.89377	2.94619	2.86202	
888	2.82342	2.81884	2.81106	2.75681	2.81791	2.85556	2.76743	2.74027	2.86345	2.88283	2.82543	2.77541	2.80689	2.89259	2.99398	2.99429	2.84013	2.89373	2.94621	2.86204	
889	2.82344	2.81891	2.8112	2.75725	2.81791	2.85552	2.76738	2.7401	2.86353	2.88286	2.82541	2.77538	2.80689	2.8926	2.9938	2.99609	2.84017	2.89371	2.94649	2.86207	
890	2.82346	2.81898	2.81131	2.75763	2.81792	2.85549	2.76734	2.73995	2.86359	2.88288	2.82539	2.77516	2.80689	2.89262	2.99363	2.99758	2.8402	2.89367	2.94682	2.8621	
891	2.82348	2.81905	2.81141	2.75801	2.81794	2.85546	2.7673	2.73987	2.86364	2.88291	2.82532	2.77494	2.8069	2.89262	2.99337	2.99809	2.84022	2.89366	2.94707	2.86213	
892	2.8235	2.81913	2.81157	2.75835	2.81796	2.85543	2.76727	2.7398	2.8637	2.88294	2.82526	2.77473	2.8069	2.89263	2.99309	2.99838	2.84024	2.89364	2.94724	2.86217	
893	2.82351	2.81922	2.81173	2.75862	2.81797	2.8554	2.76722	2.73976	2.86376	2.88299	2.82517	2.77452	2.8069	2.89263	2.99279	2.99837	2.84027	2.89363	2.94733	2.86222	
894	2.82353	2.81931	2.81187	2.7589	2.81799	2.85537	2.76718	2.73972	2.86383	2.88304	2.82508	2.7744	2.8069	2.89263	2.99255	2.99594	2.84028	2.89363	2.94741	2.86228	
895	2.82354	2.8194	2.81198	2.75914	2.818	2.85534	2.76714	2.73969	2.86389	2.88307	2.82501	2.77429	2.8069	2.89264	2.99236	2.99561	2.8403	2.89363	2.94752	2.86235	
896	2.82356	2.81949	2.81208	2.75934	2.81801	2.85531	2.76711	2.73964	2.86394	2.88312	2.82495	2.77422	2.8069	2.89264	2.9922	2.99544	2.84031	2.89363	2.94761	2.86242	
897	2.82357	2.81958	2.81216	2.75951	2.81803	2.85529	2.76706	2.73961	2.86398	2.88316	2.82489	2.77411	2.8069	2.89264	2.99204	2.99532	2.84032	2.89363	2.94768	2.86246	
898	2.82358	2.81967	2.81225	2.75965	2.81805	2.85526	2.76702	2.73958	2.86401	2.88319	2.82484	2.77407	2.8069	2.89264	2.99187	2.99572	2.84033	2.89362	2.94776	2.8625	
899	2.8236	2.81977	2.8124	2.75975	2.81807	2.85524	2.76698	2.73955	2.86404	2.88322	2.8248	2.77405	2.8069	2.89265	2.99173	2.99605	2.84034	2.89362	2.94783	2.86252	
900	2.82361	2.81988	2.81256	2.75983	2.81809	2.85522	2.76693	2.73953	2.86407	2.88325	2.82474	2.77406	2.8069	2.89265	2.99161	2.99938	2.84035	2.89362	2.94793	2.86254	
901	2.82363	2.82001	2.81277	2.75988	2.81813	2.8552	2.76687	2.7395	2.86409	2.88327	2.82471	2.77402	2.80691	2.89265	2.9915	3.00046	2.84035	2.89363	2.94818	2.86255	
902	2.82365	2.82016	2.81299	2.75991	2.81819	2.85518	2.76679	2.73946	2.8641	2.88328	2.82469	2.77392	2.80691	2.89266	2.9914	3.00117	2.84036	2.89364	2.94841	2.86257	
903	2.82366	2.82031	2.81319	2.75994	2.8183	2.85517	2.76672	2.73942	2.86413	2.88327	2.82466	2.77391	2.80691	2.89266	2.99132	3.00175	2.84036	2.89364	2.94861	2.86259	
904	2.82368	2.82047	2.81336	2.75997	2.81841	2.85515	2.76665	2.73936	2.86417	2.88325	2.82463	2.7747	2.80692	2.89267	2.99124	3.00214	2.84037	2.89366	2.94869	2.8626	
905	2.8237	2.82064	2.81355	2.75999	2.81853	2.85513	2.76659	2.73929	2.86421	2.88321	2.8246	2.77531	2.80692	2.8927	2.9912	3.00248	2.84037	2.8937	2.94874	2.8626	
906	2.82372	2.82081	2.81373	2.76003	2.81865	2.85511	2.76652	2.73923	2.86425	2.88315	2.8246	2.77574	2.80692	2.89273	2.99117	3.0034	2.84038	2.89375	2.94875	2.8626	
907	2.82374	2.82099	2.81388	2.76008	2.81876	2.85509	2.76639	2.73916	2.86429	2.88308	2.8246	2.77613	2.80693	2.89277	2.99111	3.00395	2.84039	2.89382	2.94867	2.86256	
908	2.82377	2.82118	2.81405	2.76015	2.81887	2.85507	2.76625	2.73909	2.86435	2.88299	2.82464	2.77674	2.80693	2.89281	2.99116	3.00361	2.8404	2.89387	2.94855	2.86252	
909	2.8238	2.82137	2.81422	2.76022	2.81897	2.85504	2.76607	2.73902	2.8644	2.88284	2.82472	2.77755	2.80694	2.89286	2.99118	3.00326	2.84041	2.89391	2.9484	2.8624	
910	2.82383	2.82155	2.81437	2.76036	2.81909	2.85498	2.76586	2.73891	2.86445	2.8827	2.82481	2.77847	2.80694	2.8929	2.99136	3.00282	2.84042	2.89393	2.9483	2.86227	
911	2.82385	2.82173	2.81451	2.76053	2.81919	2.85491	2.76569	2.73881	2.8645	2.88257	2.8249	2.77931	2.80695	2.89295	2.99191	3.00228	2.84043	2.89398	2.94822	2.86216	
912	2.82388	2.82189	2.81463	2.76075	2.81929	2.85486	2.76547	2.73863	2.86452	2.88245	2.82499	2.78001	2.80696	2.893	2.9922	2.99907	2.84044	2.89402	2.94817	2.86207	
913	2.82391	2.82206	2.81475	2.76097	2.81939	2.85481	2.7653	2.73854	2.86453	2.88235	2.82507	2.78071	2.80697	2.89303	2.99231	2.99662	2.84045	2.89405	2.94807	2.86198	
914	2.82395	2.82222	2.81487	2.76114	2.81948	2.85476	2.76519	2.73847	2.86454	2.88226	2.82511	2.78133	2.80699	2.89306	2.99227	2.9929	2.84046	2.89408	2.94798	2.86189	
915	2.82398	2.82238	2.815	2.76129	2.81958	2.85471	2.76511	2.7384	2.86455	2.88219	2.82514	2.78185	2.80701	2.89305	2.99206	2.99062	2.84048	2.8941	2.94791	2.86183	
916	2.82402	2.82254	2.81513	2.76144	2.81968	2.85466	2.76506	2.73833	2.86457	2.88211	2.82518	2.78227	2.80702	2.89303	2.9918	2.98769	2.84049	2.89414	2.94784	2.86178	
917	2.82406	2.82269	2.81525	2.76157	2.81977	2.85462	2.76502	2.73825	2.86459	2.88204	2.82521	2.78266	2.80704	2.89299	2.99149	2.98608	2.84051	2.89419	2.94778	2.86173	
918	2.82409	2.82283	2.81536	2.76176	2.81984	2.85459	2.76498	2.73816	2.86463	2.88193	2.82523	2.78293	2.80706	2.89297	2.9912	2.98488	2.84052	2.89423	2.94761	2.86156	
919	2.82413	2.82296	2.81546	2.76196	2.81994	2.85457	2.76495	2.73809	2.86466	2.88183	2.82525	2.7832	2.80708	2.89296	2.99093	2.98418	2.84054	2.89428	2.94744	2.86131	
920	2.82416	2.82309	2.81556	2.76219	2.82003	2.85455	2.76492	2.738	2.86469	2.88172	2.82527	2.78343	2.8071	2.89292	2.99048	2.98369	2.84055	2.89433	2.94736	2.86119	
921	2.8242	2.82324	2.8157	2.76245	2.82011	2.85451	2.7649	2.73785	2.86476	2.88163	2.82529	2.78366	2.80712	2.89291	2.99036	2.98332	2.84057	2.89439	2.94731	2.86111	
922	2.82424	2.82338	2.81582	2.76281	2.82021	2.85447	2.76489	2.73763	2.86488	2.88155	2.8253	2.78381	2.80715	2.89292	2.99028	2.98313	2.8406	2.89445	2.94728	2.86106	
923	2.82428	2.82353	2.81594	2.76319	2.8203	2.85443	2.76487	2.73729	2.86506	2.88151	2.82531	2.78393	2.80717	2.89294	2.99021	2.9828	2.84063	2.8945	2.94726	2.86102	
924	2.82433	2.82369	2.8161	2.76356	2.82038	2.85439	2.76483	2.73693	2.86517	2.88149	2.82533	2.7841	2.80719	2.89295	2.99008	2.98245	2.84066	2.89454	2.94725	2.861	
925	2.82437	2.82386	2.81627	2.76394	2.82046	2.85437	2.76483	2.73651	2.8653	2.88148	2.82536	2.78423	2.80722	2.89297	2.98994	2.9826	2.84069	2.89458	2.94725	2.86099	
926	2.82442	2.82405	2.81646	2.76432	2.82053	2.85436	2.76483	2.73612	2.86542	2.88147	2.82538	2.78438	2.80724	2.89299	2.98981	2.98098	2.84072	2.89463	2.94725	2.86099	
927	2.82447	2.82423	2.8166	2.76467	2.82063	2.85436	2.76482	2.73577	2.86552	2.88147	2.8254	2.7845	2.80727	2.89302	2.98969	2.98201	2.84075	2.89468	2.94725	2.86099	
928	2.82452	2.8244	2.81669	2.76508	2.82071	2.85435	2.76484	2.73547	2.86561	2.88147	2.82542	2.78458	2.80729	2.89305	2.98956	2.98275	2.84079	2.89473	2.94724	2.86102	
929	2.82456	2.82455	2.81676	2.76545	2.82082	2.85436	2.76485	2.73523	2.86568	2.88147	2.82544	2.78484	2.80732	2.89308	2.98944	2.98359	2.84082	2.89477	2.94725	2.86105	
930	2.82461	2.82469	2.81681	2.76578	2.82091	2.85436	2.76491	2.73502	2.86575	2.88148	2.82546	2.78506	2.80736	2.8931	2.98933	2.98496	2.84085	2.89484	2.94727	2.86111	
931	2.82466	2.82482	2.81687	2.7661	2.821	2.85437	2.76501	2.73486	2.86586	2.8815	2.82547	2.78525	2.8074	2.89312	2.98927	2.98608	2.84089	2.89489	2.9473	2.86117	
932	2.8247	2.82494	2.81692	2.76638	2.82107	2.85439	2.76512	2.73474	2.86598	2.8815	2.82547	2.78543	2.80743	2.89314	2.98922	2.98022	2.84093	2.89494	2.94733	2.86131	
933	2.82475	2.82505	2.81697	2.76662	2.82114	2.85441	2.76523	2.73465	2.86607	2.88149	2.82548	2.78557	2.80747	2.89316	2.98917	2.97531	2.84096	2.89498	2.94735	2.86143	
934	2.82479	2.82515	2.81702	2.76686	2.8212	2.85442	2.76536	2.73459	2.8662	2.88148	2.82549	2.7857	2.8075	2.89321	2.98912	2.97199	2.841	2.89502	2.94735	2.86155	
935	2.82484	2.82524	2.81707	2.76705	2.82128	2.85446	2.76555	2.73455	2.86635	2.88147	2.82551	2.7858	2.80754	2.89328	2.98908	2.97455	2.84103	2.89505	2.94734	2.86163	
936	2.82488	2.82533	2.81713	2.76723	2.82136	2.8545	2.76567	2.73452	2.86649	2.88147	2.82553	2.78599	2.80757	2.89336	2.98904	2.97673	2.84106	2.89508	2.94732	2.8619	
937	2.82492	2.82542	2.8172	2.76737	2.82142	2.85454	2.76571	2.73449	2.86663	2.88146	2.82554	2.78611	2.8076	2.89346	2.98954	2.97851	2.84109	2.8951	2.94735	2.86213	
938	2.82497	2.8255	2.81727	2.76754	2.82147	2.85459	2.76572	2.73442	2.86677	2.88144	2.82552	2.78618	2.80764	2.89353	2.98966	2.98054	2.84112	2.89512	2.94738	2.86231	
939	2.82501	2.82559	2.81732	2.76769	2.82152	2.85464	2.7656	2.73429	2.86691	2.88143	2.82551	2.78624	2.80767	2.89358	2.98972	2.98321	2.84115	2.89515	2.94741	2.8625	
940	2.82505	2.82567	2.81737	2.76783	2.82157	2.85469	2.76544	2.73412	2.86698	2.88141	2.82547	2.78628	2.8077	2.89363	2.98976	2.98394	2.84118	2.89517	2.94742	2.86263	
941	2.82509	2.82574	2.81741	2.76794	2.82162	2.85473	2.76531	2.73394	2.86704	2.88139	2.82543	2.78629	2.80774	2.89367	2.98996	2.98443	2.84121	2.8952	2.94743	2.86269	
942	2.82513	2.82581	2.81745	2.76802	2.82166	2.85477	2.76517	2.73378	2.86708	2.88135	2.82537	2.78629	2.80778	2.89371	2.99007	2.98483	2.84124	2.89521	2.94743	2.86274	
943	2.82516	2.82587	2.81747	2.76808	2.8217	2.85481	2.76503	2.73362	2.8671	2.8813	2.82525	2.78627	2.80783	2.89376	2.99016	2.98518	2.84126	2.89523	2.94743	2.86277	
944	2.8252	2.82594	2.81753	2.76814	2.82175	2.85484	2.7649	2.73346	2.86713	2.88123	2.82499	2.78617	2.80787	2.89379	2.99021	2.98523	2.84129	2.89525	2.94743	2.8628	
945	2.82523	2.826	2.81758	2.76818	2.82182	2.85487	2.76485	2.73331	2.86714	2.88117	2.82473	2.78606	2.80791	2.89383	2.99024	2.98635	2.84131	2.89526	2.94744	2.86281	
946	2.82526	2.82606	2.81762	2.76821	2.82189	2.8549	2.76481	2.73314	2.86715	2.88111	2.82448	2.78592	2.80796	2.89388	2.99025	2.9868	2.84132	2.89527	2.94745	2.86282	
947	2.8253	2.82612	2.81767	2.76821	2.82193	2.85492	2.76478	2.73298	2.86716	2.88102	2.82427	2.78578	2.808	2.89392	2.99023	2.98702	2.84134	2.89529	2.94746	2.86283	
948	2.82533	2.82618	2.81771	2.76821	2.82197	2.85496	2.76475	2.73282	2.86717	2.88093	2.82413	2.7857	2.80804	2.89395	2.9902	2.98623	2.84135	2.89531	2.94749	2.86282	
949	2.82536	2.82624	2.81775	2.7682	2.82201	2.85501	2.76472	2.73267	2.86717	2.88089	2.82403	2.7857	2.80808	2.89398	2.99016	2.98621	2.84136	2.89533	2.94756	2.86281	
950	2.82539	2.82629	2.81777	2.76823	2.82204	2.8551	2.7647	2.73256	2.86718	2.88084	2.82395	2.78606	2.8081	2.894	2.99004	2.98525	2.84138	2.89535	2.94761	2.86272	
951	2.82541	2.82633	2.81778	2.76826	2.82206	2.85518	2.76468	2.73243	2.86717	2.8808	2.82388	2.78643	2.80814	2.89402	2.98994	2.98668	2.8414	2.89536	2.94766	2.86261	
952	2.82544	2.82637	2.81779	2.76827	2.82211	2.85526	2.76466	2.73232	2.86717	2.88078	2.82384	2.78688	2.80817	2.89404	2.98981	2.9934	2.84141	2.89537	2.94771	2.86249	
