677	0.0559981	0.127561	0.483383	0.660878	0.363991	0.121303	-0.0782859	-0.147493	0.394951	0.120353	-0.082761	-0.140995	-0.0205843	-0.495387	-0.872953	-0.935222	-0.0156323	-0.521367	-0.878827	-0.928889	
678	0.0557225	0.127303	0.483316	0.660696	0.363986	0.121265	-0.0784625	-0.147548	0.395003	0.121901	-0.0801389	-0.141634	-0.0208211	-0.495396	-0.873057	-0.93468	-0.0158025	-0.521347	-0.87884	-0.92886	
679	0.0554621	0.127058	0.483247	0.660485	0.363993	0.121225	-0.0786574	-0.147602	0.39505	0.123274	-0.0775995	-0.142728	-0.0210426	-0.495404	-0.873144	-0.933992	-0.0159699	-0.521327	-0.878851	-0.92883	
680	0.0551936	0.126814	0.483181	0.66019	0.364022	0.121174	-0.0789132	-0.147671	0.395077	0.124416	-0.0755463	-0.143994	-0.0212602	-0.495416	-0.873281	-0.933517	-0.0161581	-0.521307	-0.878827	-0.928788	
681	0.0549504	0.126592	0.48312	0.659857	0.364055	0.121094	-0.0793904	-0.147742	0.39508	0.125366	-0.0739478	-0.145236	-0.021463	-0.495425	-0.873377	-0.933366	-0.0163351	-0.521277	-0.878808	-0.928742	
682	0.0547326	0.126392	0.483051	0.659548	0.364093	0.120998	-0.0798265	-0.147807	0.395108	0.126132	-0.0726402	-0.146239	-0.0216554	-0.49544	-0.873526	-0.93359	-0.0164978	-0.521237	-0.87882	-0.928693	
683	0.0545335	0.126206	0.482977	0.659271	0.364134	0.12085	-0.0802686	-0.147871	0.395141	0.126819	-0.0713222	-0.14379	-0.0218363	-0.495452	-0.873673	-0.933859	-0.0166463	-0.521169	-0.878833	-0.928628	
684	0.0543508	0.12603	0.482884	0.658998	0.364173	0.12068	-0.0807503	-0.14793	0.395195	0.127385	-0.0703033	-0.141354	-0.0220025	-0.495463	-0.873996	-0.933752	-0.0167823	-0.521091	-0.878862	-0.928559	
685	0.0541528	0.125846	0.482795	0.658728	0.364207	0.120461	-0.0811768	-0.147984	0.395233	0.127858	-0.0695289	-0.13911	-0.0221757	-0.495475	-0.874293	-0.934177	-0.0169394	-0.521017	-0.878866	-0.928468	
686	0.0539532	0.125665	0.482712	0.658492	0.364243	0.120233	-0.0815606	-0.148034	0.395255	0.128275	-0.0690142	-0.139557	-0.0223474	-0.495491	-0.874646	-0.934225	-0.0170969	-0.520943	-0.878876	-0.928379	
687	0.0537649	0.125487	0.482594	0.658262	0.364284	0.120015	-0.0819653	-0.14813	0.395272	0.128743	-0.0685945	-0.139933	-0.0225132	-0.49551	-0.874799	-0.935108	-0.0172473	-0.520866	-0.878876	-0.928286	
688	0.0535971	0.125325	0.482483	0.658071	0.364322	0.119817	-0.0822898	-0.148223	0.395301	0.129321	-0.0681449	-0.139312	-0.0226624	-0.495527	-0.874916	-0.934527	-0.0173834	-0.520771	-0.878857	-0.928144	
689	0.0534427	0.125175	0.482374	0.657904	0.364358	0.119568	-0.0825983	-0.14832	0.395334	0.12986	-0.0677685	-0.138784	-0.0227997	-0.495552	-0.87501	-0.934062	-0.017509	-0.520678	-0.87883	-0.928025	
690	0.0532702	0.125001	0.482244	0.657754	0.364339	0.119259	-0.0829216	-0.148442	0.395328	0.130305	-0.0674484	-0.138303	-0.0229624	-0.495582	-0.875149	-0.93441	-0.017648	-0.52057	-0.878615	-0.927837	
691	0.0531057	0.124833	0.482113	0.657656	0.364312	0.118968	-0.083228	-0.148554	0.395317	0.13074	-0.0671637	-0.137806	-0.0231168	-0.495621	-0.875268	-0.934578	-0.0177804	-0.520494	-0.878445	-0.927648	
692	0.0529533	0.124674	0.48198	0.657591	0.364276	0.118711	-0.0834946	-0.148658	0.395307	0.131117	-0.0669176	-0.137418	-0.0232594	-0.49566	-0.875366	-0.934754	-0.0179026	-0.520424	-0.878278	-0.927484	
693	0.0528062	0.124523	0.481864	0.657541	0.364219	0.118396	-0.0837448	-0.148763	0.395288	0.1315	-0.0667011	-0.13711	-0.0234065	-0.495699	-0.875441	-0.935209	-0.0180264	-0.52036	-0.87816	-0.927325	
694	0.0526677	0.124375	0.481708	0.657495	0.36416	0.118082	-0.0839716	-0.148857	0.395253	0.131837	-0.066526	-0.136911	-0.0235494	-0.49574	-0.875514	-0.93564	-0.0181432	-0.520306	-0.878051	-0.927178	
695	0.0525404	0.124232	0.481522	0.657445	0.364097	0.117781	-0.0842073	-0.148934	0.395217	0.132107	-0.0663941	-0.136776	-0.0236817	-0.495747	-0.874957	-0.934388	-0.018251	-0.520261	-0.877951	-0.92704	
696	0.0524099	0.124084	0.481335	0.657401	0.364031	0.117426	-0.084433	-0.148986	0.395171	0.132338	-0.0662903	-0.136682	-0.0238185	-0.495758	-0.874691	-0.933332	-0.0183542	-0.520213	-0.877857	-0.926902	
697	0.0522892	0.123946	0.481197	0.657365	0.363984	0.117115	-0.0846721	-0.149024	0.395121	0.132535	-0.066213	-0.136624	-0.0239444	-0.495768	-0.874344	-0.932292	-0.0184493	-0.520159	-0.877761	-0.926772	
698	0.0521737	0.123812	0.481067	0.657324	0.36395	0.11686	-0.0848888	-0.149061	0.395018	0.132666	-0.0661635	-0.136635	-0.0240658	-0.495776	-0.874018	-0.931573	-0.0185477	-0.520107	-0.87771	-0.926649	
699	0.0520728	0.123691	0.480954	0.657295	0.363923	0.116637	-0.0850763	-0.14907	0.394928	0.132768	-0.066129	-0.136693	-0.0241746	-0.495783	-0.873778	-0.931135	-0.0186362	-0.520049	-0.877644	-0.926545	
700	0.0519787	0.123577	0.48086	0.657274	0.363897	0.116443	-0.0853333	-0.149071	0.394838	0.132851	-0.0661061	-0.136821	-0.024277	-0.49579	-0.873569	-0.935583	-0.0187231	-0.520005	-0.877591	-0.92649	
701	0.0518901	0.123467	0.480775	0.657252	0.36388	0.116273	-0.0855941	-0.14907	0.394743	0.132909	-0.0661045	-0.137312	-0.0243739	-0.495798	-0.873398	-0.938152	-0.0188061	-0.519966	-0.877521	-0.926439	
702	0.0518104	0.123363	0.480678	0.65725	0.363864	0.116107	-0.0858361	-0.149064	0.39466	0.132951	-0.0661111	-0.137851	-0.0244618	-0.495805	-0.873266	-0.939434	-0.0188819	-0.519945	-0.877496	-0.926397	
703	0.0517369	0.123266	0.480601	0.657251	0.363859	0.115955	-0.0860557	-0.149057	0.394582	0.132979	-0.0661685	-0.138457	-0.0245408	-0.495829	-0.873237	-0.939804	-0.0189525	-0.51993	-0.877487	-0.926373	
704	0.0516686	0.123173	0.480522	0.657248	0.363868	0.1158	-0.0863437	-0.149057	0.394494	0.132985	-0.0662397	-0.13909	-0.0246157	-0.495861	-0.873271	-0.94007	-0.0190201	-0.519921	-0.877483	-0.926379	
705	0.0516043	0.123087	0.480453	0.657263	0.363889	0.115652	-0.0866416	-0.14906	0.394402	0.132985	-0.0663192	-0.139713	-0.0246859	-0.495894	-0.873276	-0.939974	-0.0190863	-0.519936	-0.877474	-0.926404	
706	0.0515379	0.122996	0.480373	0.657281	0.36394	0.115517	-0.0868757	-0.149072	0.394222	0.132934	-0.0665008	-0.140469	-0.0247583	-0.495915	-0.873282	-0.937997	-0.0191576	-0.519959	-0.877529	-0.926414	
707	0.0514745	0.122907	0.480262	0.657292	0.36399	0.115399	-0.0870972	-0.149086	0.394042	0.13288	-0.0666919	-0.141194	-0.0248265	-0.495928	-0.873295	-0.937411	-0.0192346	-0.519996	-0.877589	-0.926426	
708	0.0514122	0.122821	0.480144	0.657301	0.364037	0.115298	-0.087288	-0.149107	0.393882	0.132816	-0.0668418	-0.1417	-0.02489	-0.495954	-0.873337	-0.937212	-0.0193204	-0.520038	-0.877645	-0.926462	
709	0.051352	0.122741	0.480056	0.657309	0.364082	0.115218	-0.0874173	-0.149128	0.393733	0.13275	-0.0669594	-0.142095	-0.0249504	-0.495969	-0.873385	-0.936995	-0.0194041	-0.520052	-0.8777	-0.9265	
710	0.0512923	0.122665	0.479982	0.657341	0.364127	0.115137	-0.0875546	-0.149146	0.393602	0.132687	-0.0670771	-0.14242	-0.0250067	-0.495979	-0.87344	-0.936813	-0.0194868	-0.520063	-0.877801	-0.926539	
711	0.0512389	0.122597	0.479909	0.657369	0.364174	0.115071	-0.0876691	-0.149161	0.393443	0.132614	-0.0671906	-0.14269	-0.025054	-0.495983	-0.873497	-0.936642	-0.0195703	-0.520077	-0.877916	-0.926593	
712	0.0511918	0.122537	0.479842	0.657398	0.364219	0.115014	-0.0877785	-0.149168	0.393285	0.132517	-0.0672762	-0.142923	-0.0250948	-0.495992	-0.873547	-0.93615	-0.0196507	-0.520092	-0.87803	-0.926721	
713	0.0511427	0.122477	0.479786	0.657419	0.36425	0.114958	-0.0878857	-0.149173	0.39314	0.132425	-0.0673624	-0.143113	-0.0251343	-0.495995	-0.873588	-0.936116	-0.019734	-0.520115	-0.878159	-0.926859	
714	0.0510897	0.122417	0.479736	0.657432	0.364251	0.114883	-0.0879683	-0.149168	0.393009	0.13227	-0.0674744	-0.143306	-0.0251786	-0.496001	-0.873642	-0.936298	-0.0198222	-0.520152	-0.878229	-0.92701	
715	0.0510371	0.122361	0.479693	0.657439	0.364252	0.114862	-0.087992	-0.149158	0.392897	0.132152	-0.0676199	-0.143514	-0.0252211	-0.496003	-0.873738	-0.93559	-0.0199132	-0.520197	-0.878304	-0.927262	
716	0.0509879	0.12231	0.479653	0.657448	0.364254	0.114831	-0.0880163	-0.149143	0.392801	0.132031	-0.0677819	-0.143872	-0.0252591	-0.496005	-0.873822	-0.934998	-0.0199994	-0.520263	-0.878375	-0.927508	
717	0.0509435	0.122263	0.479604	0.657451	0.364262	0.114805	-0.0880336	-0.149121	0.392718	0.131917	-0.0679357	-0.144202	-0.0252936	-0.496006	-0.873802	-0.934561	-0.0200816	-0.520315	-0.878435	-0.927725	
718	0.0509017	0.12222	0.479557	0.657481	0.364272	0.114785	-0.0880437	-0.149087	0.392587	0.131804	-0.0681127	-0.144506	-0.025327	-0.496007	-0.873823	-0.934207	-0.0201646	-0.520365	-0.878617	-0.927907	
719	0.0508652	0.122184	0.479519	0.657513	0.364281	0.114767	-0.0880529	-0.149044	0.392457	0.131683	-0.0683111	-0.14479	-0.0253569	-0.49601	-0.873892	-0.933887	-0.0202407	-0.520438	-0.878846	-0.928123	
720	0.0508396	0.122157	0.479481	0.65754	0.364305	0.114762	-0.0880562	-0.148987	0.392281	0.13157	-0.0685455	-0.145062	-0.0253809	-0.496013	-0.873941	-0.935203	-0.0203068	-0.520488	-0.879091	-0.928314	
721	0.050823	0.122139	0.479448	0.657571	0.364334	0.11476	-0.0880564	-0.148931	0.392112	0.131474	-0.0688038	-0.145305	-0.0253989	-0.496011	-0.873995	-0.935326	-0.0203654	-0.520533	-0.879315	-0.928455	
722	0.0508094	0.122124	0.479423	0.657639	0.364365	0.114764	-0.0880567	-0.14888	0.391931	0.13138	-0.0690686	-0.145533	-0.0254146	-0.496009	-0.874048	-0.935375	-0.020422	-0.520603	-0.87952	-0.928605	
723	0.0507993	0.122112	0.479397	0.657687	0.364391	0.114771	-0.0880556	-0.14883	0.391686	0.13129	-0.0692953	-0.14571	-0.0254279	-0.496001	-0.874099	-0.935533	-0.0204771	-0.520679	-0.879615	-0.928747	
724	0.0507913	0.122103	0.479373	0.657838	0.364425	0.114776	-0.0880586	-0.148783	0.391534	0.13118	-0.0695133	-0.145944	-0.0254391	-0.495986	-0.874162	-0.935725	-0.0205282	-0.520767	-0.879693	-0.928883	
725	0.0507855	0.122096	0.479341	0.657965	0.364447	0.11478	-0.0880671	-0.148742	0.391374	0.131007	-0.0697742	-0.146284	-0.0254498	-0.495973	-0.874225	-0.93731	-0.0205861	-0.520857	-0.879839	-0.929022	
726	0.0507789	0.122088	0.479304	0.658099	0.364455	0.114788	-0.0880712	-0.148703	0.391167	0.130842	-0.0700321	-0.146775	-0.025462	-0.495982	-0.874252	-0.938046	-0.0206577	-0.520948	-0.879968	-0.929129	
727	0.0507797	0.122084	0.479235	0.658171	0.36447	0.114799	-0.0880817	-0.148669	0.390981	0.130717	-0.0702337	-0.147218	-0.025471	-0.496007	-0.87429	-0.937908	-0.0207223	-0.520998	-0.880124	-0.929198	
728	0.0507818	0.122081	0.47916	0.658221	0.364482	0.114811	-0.0880944	-0.148624	0.390814	0.130601	-0.0704293	-0.147615	-0.0254795	-0.496033	-0.874292	-0.937263	-0.0207839	-0.521045	-0.880277	-0.929268	
729	0.0507856	0.122078	0.479048	0.658243	0.364489	0.114823	-0.0881008	-0.148576	0.390661	0.130513	-0.0705749	-0.14793	-0.0254874	-0.496066	-0.874293	-0.936596	-0.0208462	-0.521088	-0.880415	-0.929328	
730	0.0507918	0.122077	0.478952	0.658238	0.364498	0.114838	-0.0881078	-0.148529	0.390518	0.130431	-0.0706996	-0.148215	-0.0254947	-0.496095	-0.874318	-0.936484	-0.020906	-0.521126	-0.880509	-0.929363	
731	0.0507986	0.122077	0.478849	0.658231	0.364502	0.11486	-0.088106	-0.148481	0.390362	0.130346	-0.070822	-0.148457	-0.0255037	-0.496133	-0.874335	-0.935972	-0.0209721	-0.521158	-0.880555	-0.929398	
732	0.0508063	0.122076	0.478737	0.658213	0.364503	0.114919	-0.0880774	-0.148426	0.3902	0.13026	-0.0709503	-0.148675	-0.0255127	-0.496146	-0.874271	-0.93505	-0.0210364	-0.521186	-0.880597	-0.929419	
733	0.050814	0.122075	0.478631	0.658174	0.364502	0.114981	-0.0880466	-0.148373	0.390049	0.13015	-0.0710933	-0.148909	-0.0255226	-0.496158	-0.874213	-0.934488	-0.0211003	-0.521242	-0.880643	-0.929436	
734	0.0508273	0.122078	0.47853	0.658131	0.364504	0.11504	-0.0880176	-0.148325	0.389903	0.130065	-0.0712274	-0.149106	-0.0255314	-0.496167	-0.874161	-0.933967	-0.0211535	-0.521266	-0.880668	-0.929445	
735	0.0508415	0.122081	0.478438	0.65807	0.364506	0.115096	-0.0880004	-0.148278	0.389777	0.129979	-0.07132	-0.149249	-0.0255392	-0.496194	-0.874111	-0.933632	-0.0212007	-0.521277	-0.880687	-0.929448	
736	0.0508575	0.122085	0.47835	0.658011	0.364511	0.115158	-0.0879781	-0.148231	0.389658	0.129892	-0.071393	-0.149601	-0.0255462	-0.496222	-0.874065	-0.933383	-0.0212449	-0.521294	-0.880723	-0.929443	
737	0.050874	0.122089	0.478266	0.657946	0.364516	0.115216	-0.0879584	-0.148184	0.389569	0.129823	-0.0714486	-0.150015	-0.0255527	-0.496248	-0.874026	-0.933314	-0.0212854	-0.521307	-0.880766	-0.929426	
738	0.0508903	0.122094	0.478191	0.657879	0.364519	0.115268	-0.0879449	-0.14814	0.389489	0.129793	-0.0714859	-0.150354	-0.0255586	-0.496271	-0.873992	-0.933333	-0.021324	-0.521323	-0.880832	-0.929433	
739	0.050907	0.122098	0.47812	0.657765	0.364522	0.115316	-0.0879321	-0.148098	0.38942	0.12977	-0.0715184	-0.15073	-0.0255635	-0.496284	-0.873908	-0.933298	-0.0213591	-0.521339	-0.880905	-0.929464	
740	0.0509233	0.122103	0.478053	0.657651	0.364525	0.11536	-0.0879244	-0.14804	0.389358	0.129775	-0.0715312	-0.144347	-0.0255679	-0.496294	-0.873853	-0.933182	-0.0213914	-0.521356	-0.880946	-0.929501	
741	0.0509356	0.122105	0.477992	0.657562	0.364535	0.115404	-0.0879205	-0.147985	0.389283	0.129793	-0.0715318	-0.139774	-0.0255737	-0.496307	-0.873888	-0.932818	-0.0214263	-0.521378	-0.880982	-0.929526	
742	0.0509468	0.122108	0.477935	0.657391	0.364546	0.115445	-0.0879248	-0.147928	0.389221	0.129816	-0.071529	-0.136359	-0.0255793	-0.496319	-0.873928	-0.932669	-0.0214602	-0.521397	-0.881003	-0.929546	
743	0.0509558	0.122108	0.477869	0.657156	0.364545	0.115458	-0.0880002	-0.147875	0.389168	0.12984	-0.071523	-0.133953	-0.0255878	-0.496328	-0.873995	-0.932585	-0.0214923	-0.521412	-0.881014	-0.929568	
744	0.050963	0.122108	0.477807	0.656932	0.364541	0.115465	-0.088079	-0.147827	0.389123	0.129867	-0.0715128	-0.132277	-0.0255962	-0.496334	-0.874091	-0.932373	-0.0215227	-0.521427	-0.881004	-0.929614	
745	0.0509717	0.122109	0.477735	0.656697	0.364536	0.115471	-0.0881573	-0.14778	0.389074	0.129899	-0.0714995	-0.131101	-0.0256045	-0.496338	-0.874153	-0.932183	-0.0215501	-0.521442	-0.880951	-0.929682	
746	0.0509771	0.122108	0.477667	0.65649	0.364534	0.11548	-0.0882338	-0.14773	0.389047	0.129926	-0.0714894	-0.130256	-0.0256127	-0.496341	-0.87421	-0.932062	-0.0215775	-0.521457	-0.880878	-0.929774	
747	0.0509817	0.122107	0.477615	0.656306	0.364533	0.115488	-0.0883067	-0.147685	0.389025	0.129945	-0.0714935	-0.129652	-0.0256207	-0.496343	-0.874257	-0.931925	-0.0216028	-0.521471	-0.880798	-0.929868	
748	0.0509886	0.122107	0.477567	0.656142	0.364533	0.115493	-0.0883506	-0.147645	0.389008	0.129957	-0.0715064	-0.129211	-0.0256273	-0.496349	-0.874329	-0.931848	-0.0216199	-0.521481	-0.880694	-0.929918	
749	0.050995	0.122107	0.477533	0.656078	0.364535	0.1155	-0.0883808	-0.1476	0.388991	0.12997	-0.0715197	-0.128898	-0.0256336	-0.496353	-0.874383	-0.93188	-0.021635	-0.521484	-0.880593	-0.929927	
750	0.0510015	0.122107	0.477504	0.656029	0.364521	0.115504	-0.0884117	-0.147561	0.388984	0.129976	-0.0715399	-0.128673	-0.0256382	-0.496359	-0.874488	-0.932036	-0.0216464	-0.521487	-0.880514	-0.929919	
751	0.0510073	0.122107	0.477474	0.655991	0.364505	0.115518	-0.0884297	-0.147531	0.388975	0.12998	-0.0715596	-0.128514	-0.0256427	-0.496362	-0.874573	-0.933035	-0.021657	-0.521496	-0.880457	-0.929917	
752	0.0510137	0.122107	0.477451	0.656009	0.36449	0.115542	-0.0884384	-0.147506	0.388968	0.129983	-0.071585	-0.128417	-0.0256454	-0.496364	-0.874631	-0.933899	-0.0216643	-0.521503	-0.880394	-0.92991	
753	0.0510198	0.122107	0.477429	0.656037	0.364473	0.115567	-0.0884279	-0.147493	0.388962	0.12998	-0.0716285	-0.12837	-0.0256473	-0.496364	-0.874683	-0.934056	-0.0216693	-0.521508	-0.880344	-0.929899	
754	0.0510275	0.122109	0.477409	0.656089	0.364462	0.115597	-0.0884127	-0.147496	0.388954	0.129978	-0.0716714	-0.128359	-0.0256469	-0.496357	-0.87472	-0.934121	-0.0216727	-0.521511	-0.880271	-0.929885	
755	0.0510352	0.122111	0.477394	0.656147	0.36445	0.115626	-0.0883854	-0.147515	0.388931	0.129974	-0.0717204	-0.128375	-0.0256457	-0.496349	-0.874738	-0.933849	-0.0216745	-0.521507	-0.880198	-0.92986	
756	0.0510445	0.122114	0.477378	0.656155	0.364447	0.115659	-0.0883507	-0.147542	0.388907	0.129947	-0.0718404	-0.128401	-0.0256428	-0.496339	-0.874724	-0.933559	-0.0216752	-0.521501	-0.880105	-0.929827	
757	0.0510533	0.122118	0.477363	0.65616	0.364445	0.115711	-0.088293	-0.147576	0.388898	0.129924	-0.0719523	-0.128463	-0.0256393	-0.49633	-0.874727	-0.9336	-0.0216749	-0.521495	-0.880037	-0.929814	
758	0.0510624	0.122122	0.477339	0.656164	0.364439	0.115767	-0.08822	-0.147624	0.388894	0.129898	-0.0720731	-0.128543	-0.025635	-0.496316	-0.874732	-0.933936	-0.021674	-0.521486	-0.879975	-0.9298	
759	0.0510717	0.122127	0.477311	0.656165	0.364438	0.115813	-0.088174	-0.147679	0.388899	0.12987	-0.0721935	-0.128618	-0.0256297	-0.496303	-0.874734	-0.934298	-0.0216723	-0.521479	-0.87991	-0.929795	
760	0.0510825	0.122133	0.477283	0.656168	0.364437	0.115856	-0.0881344	-0.147733	0.388918	0.129844	-0.0723115	-0.128695	-0.0256227	-0.496291	-0.874736	-0.93428	-0.0216687	-0.521468	-0.8799	-0.929784	
761	0.0510915	0.122138	0.47726	0.656171	0.364434	0.115886	-0.0881123	-0.147774	0.388941	0.129823	-0.072407	-0.128759	-0.025615	-0.496283	-0.874737	-0.936977	-0.021666	-0.521467	-0.879895	-0.929792	
762	0.0511045	0.122145	0.477234	0.65617	0.364436	0.115917	-0.0880951	-0.147815	0.388968	0.129799	-0.0725382	-0.138705	-0.0256041	-0.496274	-0.874741	-0.93869	-0.021663	-0.521494	-0.879918	-0.929829	
763	0.0511162	0.122152	0.47721	0.65617	0.364437	0.115949	-0.0880839	-0.147851	0.38899	0.129782	-0.0726373	-0.144926	-0.0255928	-0.496264	-0.874742	-0.937556	-0.0216604	-0.521529	-0.879972	-0.929869	
764	0.0511275	0.122159	0.477187	0.65617	0.364416	0.115975	-0.0880759	-0.147885	0.389001	0.129761	-0.0727346	-0.149089	-0.0255816	-0.496254	-0.874747	-0.936268	-0.0216582	-0.521565	-0.880089	-0.929884	
765	0.0511377	0.122167	0.477164	0.656178	0.364393	0.116	-0.0880252	-0.14792	0.388995	0.129749	-0.0727988	-0.151799	-0.0255698	-0.496243	-0.87476	-0.934785	-0.0216558	-0.52158	-0.880137	-0.929871	
766	0.0511431	0.122167	0.477114	0.656201	0.364396	0.11603	-0.0879506	-0.147972	0.388961	0.129731	-0.0728733	-0.147508	-0.0255592	-0.496197	-0.874863	-0.934776	-0.0216585	-0.521593	-0.880168	-0.929846	
767	0.0511477	0.122166	0.47706	0.656213	0.3644	0.116069	-0.0878408	-0.148024	0.38888	0.129699	-0.0729624	-0.143431	-0.0255496	-0.496177	-0.874955	-0.935053	-0.0216623	-0.521608	-0.88019	-0.929818	
768	0.0511515	0.122161	0.476974	0.656198	0.36442	0.116111	-0.0877309	-0.148078	0.388772	0.129665	-0.0730387	-0.140063	-0.0255396	-0.496157	-0.875035	-0.935221	-0.0216675	-0.521608	-0.880218	-0.929747	
769	0.0511539	0.12215	0.476831	0.656124	0.364434	0.116172	-0.0875875	-0.148131	0.388641	0.129633	-0.073107	-0.13748	-0.0255302	-0.496138	-0.875095	-0.935171	-0.0216745	-0.521603	-0.880246	-0.929653	
770	0.0511546	0.122132	0.476658	0.656018	0.364441	0.116236	-0.0874456	-0.148192	0.388501	0.129602	-0.0731964	-0.135399	-0.0255221	-0.496121	-0.875137	-0.935159	-0.021684	-0.521595	-0.880295	-0.929558	
771	0.0511552	0.122114	0.476493	0.655831	0.364445	0.116315	-0.0872991	-0.148252	0.388376	0.129576	-0.073262	-0.133856	-0.0255144	-0.496101	-0.875168	-0.935137	-0.0216945	-0.521581	-0.880325	-0.929469	
772	0.0511534	0.122092	0.476345	0.655723	0.364465	0.116425	-0.0870933	-0.148313	0.388241	0.129532	-0.0733456	-0.132737	-0.0255065	-0.496061	-0.875182	-0.935355	-0.0217085	-0.521535	-0.88035	-0.929502	
773	0.0511518	0.12207	0.476211	0.655591	0.364472	0.116564	-0.0868726	-0.148378	0.388106	0.129487	-0.0734295	-0.131958	-0.0254975	-0.49602	-0.8752	-0.935695	-0.0217216	-0.52149	-0.880363	-0.929555	
774	0.0511496	0.122047	0.47607	0.655423	0.364492	0.11675	-0.0866433	-0.148441	0.387975	0.129444	-0.0735105	-0.131355	-0.0254878	-0.495967	-0.875189	-0.936056	-0.0217351	-0.52144	-0.88038	-0.92958	
775	0.0511507	0.12203	0.475953	0.655262	0.364511	0.116994	-0.0864347	-0.148509	0.387854	0.129401	-0.0735903	-0.130912	-0.0254742	-0.495914	-0.875171	-0.936204	-0.0217442	-0.521395	-0.880373	-0.929589	
776	0.0511512	0.122013	0.475848	0.655097	0.364521	0.117225	-0.0862408	-0.148569	0.387723	0.129361	-0.0736621	-0.130584	-0.025461	-0.495835	-0.87515	-0.936189	-0.0217535	-0.521316	-0.880358	-0.92959	
777	0.05115	0.121993	0.475751	0.654934	0.364541	0.117457	-0.0860385	-0.148626	0.387622	0.129315	-0.0737378	-0.130342	-0.0254494	-0.49575	-0.875127	-0.935799	-0.0217638	-0.521236	-0.880339	-0.929576	
778	0.0511461	0.121971	0.475667	0.654733	0.364562	0.117654	-0.085767	-0.148681	0.387532	0.129267	-0.0738032	-0.130167	-0.0254403	-0.495669	-0.875089	-0.935421	-0.0217748	-0.521154	-0.880315	-0.929555	
779	0.0511381	0.121945	0.475593	0.654566	0.364568	0.117857	-0.0854911	-0.148729	0.387443	0.129176	-0.0739043	-0.13004	-0.0254351	-0.495598	-0.875079	-0.93509	-0.0217871	-0.521073	-0.880273	-0.929514	
780	0.05112	0.12191	0.475529	0.654399	0.364579	0.118075	-0.0852399	-0.148778	0.387351	0.129074	-0.0740119	-0.129947	-0.025435	-0.495532	-0.875096	-0.934981	-0.0218051	-0.521008	-0.880181	-0.929456	
781	0.0510996	0.121872	0.475465	0.654222	0.364582	0.118304	-0.0849495	-0.148824	0.387254	0.128966	-0.0741292	-0.129882	-0.0254369	-0.495475	-0.875174	-0.935115	-0.0218252	-0.520964	-0.880085	-0.929359	
782	0.0510776	0.121836	0.475413	0.654055	0.364598	0.118565	-0.0846453	-0.148866	0.387139	0.128861	-0.0742499	-0.12983	-0.0254396	-0.495427	-0.875271	-0.935409	-0.0218471	-0.520925	-0.88	-0.929238	
783	0.0510523	0.121798	0.475385	0.653904	0.364601	0.118807	-0.0843832	-0.148906	0.387025	0.128747	-0.074385	-0.129799	-0.0254449	-0.495371	-0.875242	-0.935306	-0.0218784	-0.520896	-0.879937	-0.929126	
784	0.0510226	0.121759	0.475363	0.653773	0.364608	0.119024	-0.0841691	-0.148945	0.386905	0.128637	-0.0745181	-0.129762	-0.0254508	-0.495298	-0.875097	-0.935103	-0.0219135	-0.52087	-0.879872	-0.929016	
